label;termLabel;language;term;confidence
fotografie;fotografowie;pl;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.4
fotografie;Lavoro forzato, Deportazione, Ghetti, Lager e Campi per la Soluzione finale;it;http://data.ehri-project.eu/vocabularies/ehri-terms/476;0.4
fotografie;fotografske slike;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/701;0.4
fotografie;fotografie;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/701;0.4
fotografie;fotografie;pl;http://data.ehri-project.eu/vocabularies/ehri-terms/701;0.4
fotografie;fotograf  / fotografkinja;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.3333333333333333
fotografie;Fotograf / Fotografin;de;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.3333333333333333
fotografie;fotografi;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.3333333333333333
fotografie;fotografkinja;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.3333333333333333
fotografie;travail forcé, déportation , ghetto , camp et camp de la solution finale;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/476;0.3333333333333333
fotografie;fotografii;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/701;0.3333333333333333
fotografie;Fotografie;it;http://data.ehri-project.eu/vocabularies/ehri-terms/701;0.3333333333333333
fotografie;Fotografie;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/700;0.3333333333333333
fotografie;Fotografie;de;http://data.ehri-project.eu/vocabularies/ehri-terms/700;0.3333333333333333
fotografie;fotografika;pl;http://data.ehri-project.eu/vocabularies/ehri-terms/700;0.3333333333333333
fotografie;fotografija;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/700;0.3333333333333333
fotografie;arte della fotografia;it;http://data.ehri-project.eu/vocabularies/ehri-terms/700;0.3333333333333333
fotografie;fotografové;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.25
fotografie;Fotografi;uk-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.25
fotografie;Fotografi;it;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.25
fotografie;fotografy;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.25
fotografie;Fotografen;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.25
fotografie;Fotografin;de;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.25
fotografie;fotograf;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.25
fotografie;historiografie holocaustu;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/789;0.25
fotografie;Historiografie van de Holocaust;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/789;0.25
fotografie;Storiografia dell'Olocausto;it;http://data.ehri-project.eu/vocabularies/ehri-terms/789;0.25
fotografie;Historiografie des Holocausts;de;http://data.ehri-project.eu/vocabularies/ehri-terms/789;0.25
fotografie;Historiografie;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/788;0.25
fotografie;historiografie;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/788;0.25
fotografie;chef religieux juif et fonctionnaire communautaire juif;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/895;0.25
fotografie;Joodse begrafenissen;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/751;0.25
fotografie;Jüdische Hilfsorganisation, Gesundheitsorganisation, Rettungsorganisation;de;http://data.ehri-project.eu/vocabularies/ehri-terms/875;0.25
fotografie;Religionsführer und religiöser Funktionsträger / Religionsführerin und religiöse Funktionsträgerin;de;http://data.ehri-project.eu/vocabularies/ehri-terms/730;0.25
fotografie;fonctionnaires religieux, chefs religieux;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/730;0.25
fotografie;Nazi-historiografie;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/362;0.25
fotografie;nacistická historiografie;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/362;0.25
fotografie;informateur / informatrice;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/224;0.25
fotografie;Profanazione di testi religiosi e oggetti di culto ebraici;it;http://data.ehri-project.eu/vocabularies/ehri-terms/350;0.25
fotografie;prisonnier utilisé pour certaines fonctions (dans les camps);fr;http://data.ehri-project.eu/vocabularies/ehri-terms/484;0.25
fotografie;kartografski materijal;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/1440;0.25
fotografie;kartografičeskie materialy;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/1440;0.25
fotografie;materiały kartograficzne;pl;http://data.ehri-project.eu/vocabularies/ehri-terms/1440;0.25
fotografie;Kartografisches Material;de;http://data.ehri-project.eu/vocabularies/ehri-terms/1440;0.25
fotografie;kartografické materiály;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/1440;0.25
fotografie;Hilfs- und Wohlfahrtsorganisationen;de;http://data.ehri-project.eu/vocabularies/ehri-terms/317;0.25
fotografie;formation professionnelle;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/310;0.25
fotografie;établissement de formation professionnelle;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/311;0.25
fotografie;Hilfsorganisation, Gesundheitsorganisation, Rettungsorganisation;de;http://data.ehri-project.eu/vocabularies/ehri-terms/303;0.25
fotografie;travailleur forcé juif / travailleuse forcée juive;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/558;0.25
fotografie;Autobiografische Erzählung;de;http://data.ehri-project.eu/vocabularies/ehri-terms/686;0.25
fotografie;Getuigenissen, biografieen;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/687;0.25
fotografie;Augenzeugenberichte und Biografien;de;http://data.ehri-project.eu/vocabularies/ehri-terms/687;0.25
fotografie;Testimonianze, biografie ;it;http://data.ehri-project.eu/vocabularies/ehri-terms/687;0.25
fotografie;svjedočanstvo, biografija;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/687;0.25
fotografie;svědectví, biografie;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/687;0.25
fotografie;Information concerning extermination;en;http://data.ehri-project.eu/vocabularies/ehri-terms/268;0.25
fotografie;A deportálások megakadályozására irányuló tevékenységek;hu;http://data.ehri-project.eu/vocabularies/ehri-terms/257;0.25
fotografie;mouvement conservateur et organisation conservatrice;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/973;0.25
fotografie;Razionamento dei generi alimentari;it;http://data.ehri-project.eu/vocabularies/ehri-terms/834;0.25
fotografie;Movimenti e organizzazioni fasciste;it;http://data.ehri-project.eu/vocabularies/ehri-terms/964;0.25
fotografie;mouvement fasciste et organisation fasciste;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/964;0.25
fotografie;Fotografia;it;http://data.ehri-project.eu/vocabularies/ehri-terms/700;0.25
fotografie;photographie;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/700;0.25
fotografie;fotografování;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/700;0.25
